platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,growth_label_top30,composite_growth_score,historical_internal_growth_alpha,model,growth_probability,predicted_label
ba_13236479,2025-09,본죽 군포지샘병원점,본그룹,백반·죽·국수,경기도,군포시,0,-0.218448,1.168991,growth_alpha_nlp_no_treatment_proxy,0.22728088309414762,0
ba_13236481,2025-08,본죽&비빔밥 포항시외버스터미널점,본그룹,백반·죽·국수,경상북도,포항시,1,2.951101,-0.193951,growth_alpha_nlp_no_treatment_proxy,0.48207757835130693,1
ba_13236481,2025-09,본죽&비빔밥 포항시외버스터미널점,본그룹,백반·죽·국수,경상북도,포항시,1,0.388619,-1.855244,growth_alpha_nlp_no_treatment_proxy,0.5868054223781327,1
ba_13236584,2025-08,본죽 군포당동점,본그룹,백반·죽·국수,경기도,군포시,1,0.31052,0.256896,growth_alpha_nlp_no_treatment_proxy,0.22315168507288013,0
ba_13236584,2025-09,본죽 군포당동점,본그룹,백반·죽·국수,경기도,군포시,1,0.120929,0.190718,growth_alpha_nlp_no_treatment_proxy,0.8080475531817878,1
ba_13236745,2025-08,본죽&비빔밥 김해장유코아점,본그룹,백반·죽·국수,경상남도,김해시,0,0.024863,-0.173873,growth_alpha_nlp_no_treatment_proxy,0.6295561832600415,1
ba_13236745,2025-09,본죽&비빔밥 김해장유코아점,본그룹,백반·죽·국수,경상남도,김해시,0,-0.080805,0.539046,growth_alpha_nlp_no_treatment_proxy,0.2498089226485933,0
ba_13237293,2025-08,본죽 의왕오전점,본그룹,백반·죽·국수,경기도,의왕시,0,-0.085714,0.356896,growth_alpha_nlp_no_treatment_proxy,0.1589387943967236,0
ba_13237293,2025-09,본죽 의왕오전점,본그룹,백반·죽·국수,경기도,의왕시,1,67.205882,-1.761126,growth_alpha_nlp_no_treatment_proxy,0.2630336565250564,0
ba_13237700,2025-08,본죽&비빔밥 김해내외동점,본그룹,백반·죽·국수,경상남도,김해시,0,-0.370641,-0.050421,growth_alpha_nlp_no_treatment_proxy,0.8640996927668133,1
ba_13237700,2025-09,본죽&비빔밥 김해내외동점,본그룹,백반·죽·국수,경상남도,김해시,0,-0.373699,-0.577097,growth_alpha_nlp_no_treatment_proxy,0.799162564619152,1
ba_13243478,2025-08,본죽 보정동단국대점,본그룹,백반·죽·국수,경기도,용인시,0,-0.365352,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.26289779632803134,0
ba_13243478,2025-09,본죽 보정동단국대점,본그룹,백반·죽·국수,경기도,용인시,0,-0.432483,0.147432,growth_alpha_nlp_no_treatment_proxy,0.23023147600001959,0
ba_13243585,2025-08,본죽&비빔밥 쌍문점,본그룹,백반·죽·국수,서울특별시,도봉구,1,0.130164,0.590229,growth_alpha_nlp_no_treatment_proxy,0.8115236798765875,1
ba_13243585,2025-09,본죽&비빔밥 쌍문점,본그룹,백반·죽·국수,서울특별시,도봉구,0,-0.076224,1.016655,growth_alpha_nlp_no_treatment_proxy,0.9636838271862621,1
ba_13247000,2025-08,본죽 용인광교역점,본그룹,백반·죽·국수,경기도,용인시,1,0.115849,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.25795419963329147,0
ba_13247000,2025-09,본죽 용인광교역점,본그룹,백반·죽·국수,경기도,용인시,0,0.003231,-1.169045,growth_alpha_nlp_no_treatment_proxy,0.28300707702374045,0
ba_13248384,2025-08,본죽&비빔밥 구리인창점,본그룹,백반·죽·국수,경기도,구리시,1,0.281802,0.056896,growth_alpha_nlp_no_treatment_proxy,0.763783345825812,1
ba_13248384,2025-09,본죽&비빔밥 구리인창점,본그룹,백반·죽·국수,경기도,구리시,0,-0.110311,3.252224,growth_alpha_nlp_no_treatment_proxy,0.9283663701659349,1
ba_13249105,2025-08,굽네피자 창원팔용점,굽네치킨,피자,경상남도,창원시,0,-0.437137,0.356182,growth_alpha_nlp_no_treatment_proxy,0.12416054697200114,0
ba_13249105,2025-09,굽네피자 창원팔용점,굽네치킨,피자,경상남도,창원시,0,-0.197945,-0.628167,growth_alpha_nlp_no_treatment_proxy,0.8046814059949902,1
ba_13249989,2025-08,굽네치킨 달동점,굽네치킨,치킨,울산광역시,남구,1,1.833104,-0.23783,growth_alpha_nlp_no_treatment_proxy,0.9805655708528704,1
ba_13249989,2025-09,굽네치킨 달동점,굽네치킨,치킨,울산광역시,남구,1,0.157449,0.199013,growth_alpha_nlp_no_treatment_proxy,0.9617667450194116,1
ba_13251048,2025-08,본죽&비빔밥 울산송정점,본그룹,백반·죽·국수,울산광역시,북구,0,-0.2,-0.165326,growth_alpha_nlp_no_treatment_proxy,0.16087043021573755,0
ba_13251048,2025-09,본죽&비빔밥 울산송정점,본그룹,백반·죽·국수,울산광역시,북구,0,-0.133333,-1.967793,growth_alpha_nlp_no_treatment_proxy,0.16160703426954123,0
ba_13260523,2025-08,본죽＆비빔밥 평택포승점,본그룹,백반·죽·국수,경기도,평택시,0,-0.328391,-0.224922,growth_alpha_nlp_no_treatment_proxy,0.2804129999370092,0
ba_13260523,2025-09,본죽＆비빔밥 평택포승점,본그룹,백반·죽·국수,경기도,평택시,0,-0.034812,-1.188523,growth_alpha_nlp_no_treatment_proxy,0.29192298278198353,0
ba_13260584,2025-08,본죽&비빔밥 광주신창점,본그룹,백반·죽·국수,광주광역시,광산구,0,-0.251063,-0.283104,growth_alpha_nlp_no_treatment_proxy,0.7366272423667962,1
ba_13260584,2025-09,본죽&비빔밥 광주신창점,본그룹,백반·죽·국수,광주광역시,광산구,0,-0.46546,2.81037,growth_alpha_nlp_no_treatment_proxy,0.7985279460156907,1
ba_13265806,2025-08,본죽&비빔밥 익산영등제일점,본그룹,백반·죽·국수,전북특별자치도,익산시,0,-0.303397,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.7289383840380816,1
ba_13265806,2025-09,본죽&비빔밥 익산영등제일점,본그룹,백반·죽·국수,전북특별자치도,익산시,0,-0.350301,1.938159,growth_alpha_nlp_no_treatment_proxy,0.2716696359465032,0
ba_13267079,2025-08,본죽&비빔밥 대전송촌점,본그룹,백반·죽·국수,대전광역시,대덕구,0,-0.270385,0.156896,growth_alpha_nlp_no_treatment_proxy,0.7844552760016437,1
ba_13267079,2025-09,본죽&비빔밥 대전송촌점,본그룹,백반·죽·국수,대전광역시,대덕구,0,-0.41874,-0.50629,growth_alpha_nlp_no_treatment_proxy,0.7309278297744792,1
ba_13268955,2025-08,본죽&비빔밥 전주객사점,본그룹,백반·죽·국수,전북특별자치도,전주시,0,-0.17957,-0.120882,growth_alpha_nlp_no_treatment_proxy,0.7656886963730718,1
ba_13268955,2025-09,본죽&비빔밥 전주객사점,본그룹,백반·죽·국수,전북특별자치도,전주시,0,-0.348479,0.770485,growth_alpha_nlp_no_treatment_proxy,0.26758529158212085,0
ba_13292835,2025-08,본죽&비빔밥 대전하기동점,본그룹,백반·죽·국수,대전광역시,유성구,0,0.0,-0.343104,growth_alpha_nlp_no_treatment_proxy,0.15294568161196515,0
ba_13292835,2025-09,본죽&비빔밥 대전하기동점,본그룹,백반·죽·국수,대전광역시,유성구,0,0.0,-2.027793,growth_alpha_nlp_no_treatment_proxy,0.15337770637938347,0
ba_13301511,2025-08,본죽&비빔밥 송도글로벌캠퍼스점,본그룹,백반·죽·국수,인천광역시,연수구,1,0.998507,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.21463162046358286,0
ba_13301511,2025-09,본죽&비빔밥 송도글로벌캠퍼스점,본그룹,백반·죽·국수,인천광역시,연수구,0,-0.033215,4.506881,growth_alpha_nlp_no_treatment_proxy,0.14577072447320952,0
ba_13305413,2025-08,본죽&비빔밥 사당연세사랑병원점,본그룹,백반·죽·국수,서울특별시,서초구,1,0.470408,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.263501308014434,0
ba_13305413,2025-09,본죽&비빔밥 사당연세사랑병원점,본그룹,백반·죽·국수,서울특별시,서초구,0,-0.49216,25.124013,growth_alpha_nlp_no_treatment_proxy,0.42359450099839796,1
ba_13308613,2025-08,본죽&비빔밥 김포걸포점,본그룹,백반·죽·국수,경기도,김포시,1,0.163937,0.156896,growth_alpha_nlp_no_treatment_proxy,0.23913331872458626,0
ba_13308613,2025-09,본죽&비빔밥 김포걸포점,본그룹,백반·죽·국수,경기도,김포시,0,-0.233358,3.090644,growth_alpha_nlp_no_treatment_proxy,0.2542987816950784,0
ba_13311793,2025-08,굽네치킨 연신내점,굽네치킨,치킨,서울특별시,은평구,0,-0.575586,1.226811,growth_alpha_nlp_no_treatment_proxy,0.716088571784726,1
ba_13311793,2025-09,굽네치킨 연신내점,굽네치킨,치킨,서울특별시,은평구,0,-0.63163,-0.187807,growth_alpha_nlp_no_treatment_proxy,0.7496202428635395,1
ba_13313413,2025-08,굽네치킨&피자 대전도마점,굽네치킨,치킨,대전광역시,서구,0,0.040278,-0.167144,growth_alpha_nlp_no_treatment_proxy,0.4533702179985739,1
ba_13313413,2025-09,굽네치킨&피자 대전도마점,굽네치킨,치킨,대전광역시,서구,0,-0.006289,0.016821,growth_alpha_nlp_no_treatment_proxy,0.5188660184673562,1
ba_13313909,2025-08,굽네치킨 논현고잔1호점,굽네치킨,치킨,인천광역시,남동구,1,0.69829,-0.54253,growth_alpha_nlp_no_treatment_proxy,0.39481634494315476,1
ba_13313909,2025-09,굽네치킨 논현고잔1호점,굽네치킨,치킨,인천광역시,남동구,1,0.603392,-0.554107,growth_alpha_nlp_no_treatment_proxy,0.7044510725149707,1
ba_13326281,2025-08,본죽 만리점,본그룹,백반·죽·국수,서울특별시,중구,1,1.202783,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.452049108787268,1
ba_13326281,2025-09,본죽 만리점,본그룹,백반·죽·국수,서울특별시,중구,1,0.608991,-1.827793,growth_alpha_nlp_no_treatment_proxy,0.2907210656199118,0
ba_13348011,2025-08,굽네치킨 하남신장점,굽네치킨,치킨,경기도,하남시,0,0.0,-0.310001,growth_alpha_nlp_no_treatment_proxy,0.1045927576177118,0
ba_13348011,2025-09,굽네치킨 하남신장점,굽네치킨,치킨,경기도,하남시,0,0.0,-0.166312,growth_alpha_nlp_no_treatment_proxy,0.10455826905703931,0
ba_13379446,2025-08,굽네치킨&피자 평내점,굽네치킨,치킨,경기도,남양주시,0,-0.197872,1.571313,growth_alpha_nlp_no_treatment_proxy,0.7235914407973579,1
ba_13379446,2025-09,굽네치킨&피자 평내점,굽네치킨,치킨,경기도,남양주시,0,-0.314549,0.140032,growth_alpha_nlp_no_treatment_proxy,0.6261770066978449,1
ba_13412065,2025-08,굽네치킨 신길뉴타운점,굽네치킨,치킨,서울특별시,영등포구,1,0.192212,3.174201,growth_alpha_nlp_no_treatment_proxy,0.9660789755315361,1
ba_13412065,2025-09,굽네치킨 신길뉴타운점,굽네치킨,치킨,서울특별시,영등포구,0,-0.196385,1.296202,growth_alpha_nlp_no_treatment_proxy,0.8444562469455866,1
ba_13436824,2025-08,본죽&비빔밥 송탄점,본그룹,백반·죽·국수,경기도,평택시,0,-0.075369,-0.165326,growth_alpha_nlp_no_treatment_proxy,0.7529072017568885,1
ba_13436824,2025-09,본죽&비빔밥 송탄점,본그룹,백반·죽·국수,경기도,평택시,0,-0.269175,-0.493804,growth_alpha_nlp_no_treatment_proxy,0.7529126455039594,1
ba_13448308,2025-08,굽네치킨 역촌점,굽네치킨,치킨,서울특별시,은평구,0,0.0,-0.310001,growth_alpha_nlp_no_treatment_proxy,0.14236422521330167,0
ba_13448308,2025-09,굽네치킨 역촌점,굽네치킨,치킨,서울특별시,은평구,0,0.0,-0.166312,growth_alpha_nlp_no_treatment_proxy,0.1423192614500665,0
ba_13451078,2025-08,본죽&비빔밥 김포신곡점,본그룹,백반·죽·국수,경기도,김포시,1,5.381016,-0.168104,growth_alpha_nlp_no_treatment_proxy,0.6989845672664633,1
ba_13451078,2025-09,본죽&비빔밥 김포신곡점,본그룹,백반·죽·국수,경기도,김포시,1,1.54143,-1.599222,growth_alpha_nlp_no_treatment_proxy,0.7502722526616536,1
ba_13452835,2025-08,굽네치킨 경남남해점,굽네치킨,치킨,경상남도,남해군,0,0.0,-0.310001,growth_alpha_nlp_no_treatment_proxy,0.09478061537422086,0
ba_13452835,2025-09,굽네치킨 경남남해점,굽네치킨,치킨,경상남도,남해군,0,0.0,-0.166312,growth_alpha_nlp_no_treatment_proxy,0.09474901991629334,0
ba_13459937,2025-08,굽네치킨 성사점,굽네치킨,치킨,경기도,고양시,1,0.138914,-0.288759,growth_alpha_nlp_no_treatment_proxy,0.7135026330729566,1
ba_13459937,2025-09,굽네치킨 성사점,굽네치킨,치킨,경기도,고양시,0,-0.02704,-0.33683,growth_alpha_nlp_no_treatment_proxy,0.7103108791580633,1
ba_13470236,2025-08,본죽&비빔밥 신제주점,본그룹,백반·죽·국수,제주특별자치도,제주시,0,-0.417227,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.7702696716477403,1
ba_13470236,2025-09,본죽&비빔밥 신제주점,본그룹,백반·죽·국수,제주특별자치도,제주시,0,-0.668313,6.160326,growth_alpha_nlp_no_treatment_proxy,0.7602211892898241,1
ba_13471384,2025-08,본죽&비빔밥 통영죽림점,본그룹,백반·죽·국수,경상남도,통영시,1,2.235231,-0.109771,growth_alpha_nlp_no_treatment_proxy,0.7806540193304232,1
ba_13471384,2025-09,본죽&비빔밥 통영죽림점,본그룹,백반·죽·국수,경상남도,통영시,1,0.304899,-1.716682,growth_alpha_nlp_no_treatment_proxy,0.7372875158374244,1
ba_13472981,2025-08,굽네피자,굽네치킨,피자,경상북도,상주시,0,0.035741,-0.243776,growth_alpha_nlp_no_treatment_proxy,0.4347699039011714,1
ba_13472981,2025-09,굽네피자,굽네치킨,피자,경상북도,상주시,0,-0.1018,0.111043,growth_alpha_nlp_no_treatment_proxy,0.5740379776469089,1
ba_13473077,2025-08,본죽&비빔밥 목포북항점,본그룹,백반·죽·국수,전라남도,목포시,0,-0.268782,-0.156437,growth_alpha_nlp_no_treatment_proxy,0.790143116735629,1
ba_13473077,2025-09,본죽&비빔밥 목포북항점,본그룹,백반·죽·국수,전라남도,목포시,0,-0.561366,-0.234839,growth_alpha_nlp_no_treatment_proxy,0.7887016212147796,1
ba_13475914,2025-08,본죽&비빔밥 광주백운대성초교점,본그룹,백반·죽·국수,광주광역시,남구,0,-0.406213,-0.283845,growth_alpha_nlp_no_treatment_proxy,0.671040124318164,1
ba_13475914,2025-09,본죽&비빔밥 광주백운대성초교점,본그룹,백반·죽·국수,광주광역시,남구,0,-0.265154,-1.26318,growth_alpha_nlp_no_treatment_proxy,0.7088946467968751,1
ba_13477857,2025-08,본죽&비빔밥 논산내동점,본그룹,백반·죽·국수,충청남도,논산시,0,-0.122075,0.212452,growth_alpha_nlp_no_treatment_proxy,0.7432492932493936,1
ba_13477857,2025-09,본죽&비빔밥 논산내동점,본그룹,백반·죽·국수,충청남도,논산시,0,-0.330292,-0.307856,growth_alpha_nlp_no_treatment_proxy,0.700097352095142,1
ba_13492399,2025-08,본죽&비빔밥 등촌공항대로점,본그룹,백반·죽·국수,서울특별시,강서구,0,-0.191193,-0.193104,growth_alpha_nlp_no_treatment_proxy,0.7476812566536658,1
ba_13492399,2025-09,본죽&비빔밥 등촌공항대로점,본그룹,백반·죽·국수,서울특별시,강서구,0,-0.287279,-0.632308,growth_alpha_nlp_no_treatment_proxy,0.7983490093362788,1
ba_13504506,2025-08,본죽&비빔밥 세종반곡점,본그룹,백반·죽·국수,세종특별자치시,한누리대로,0,-0.149815,-0.076437,growth_alpha_nlp_no_treatment_proxy,0.26406863835028854,0
ba_13504506,2025-09,본죽&비빔밥 세종반곡점,본그룹,백반·죽·국수,세종특별자치시,한누리대로,0,-0.199888,-0.5655,growth_alpha_nlp_no_treatment_proxy,0.7163568575092373,1
ba_13506840,2025-08,굽네치킨 & 피자 약수역점,굽네치킨,치킨,서울특별시,중구,0,0.0,-0.310001,growth_alpha_nlp_no_treatment_proxy,0.13668512744503825,0
ba_13506840,2025-09,굽네치킨 & 피자 약수역점,굽네치킨,치킨,서울특별시,중구,0,0.0,-0.166312,growth_alpha_nlp_no_treatment_proxy,0.13664167157281637,0
ba_13522931,2025-08,본죽&비빔밥 파주문산점,본그룹,백반·죽·국수,경기도,파주시,1,4.878973,-0.202563,growth_alpha_nlp_no_treatment_proxy,0.7753173358540292,1
ba_13522931,2025-09,본죽&비빔밥 파주문산점,본그룹,백반·죽·국수,경기도,파주시,1,0.91775,-1.731241,growth_alpha_nlp_no_treatment_proxy,0.8640623909757401,1
ba_13539608,2025-08,굽네치킨 창원중앙점,굽네치킨,치킨,경상남도,창원시,0,-0.365043,1.889464,growth_alpha_nlp_no_treatment_proxy,0.7265389265387303,1
ba_13539608,2025-09,굽네치킨 창원중앙점,굽네치킨,치킨,경상남도,창원시,0,-0.4605,0.168382,growth_alpha_nlp_no_treatment_proxy,0.6934482476920134,1
ba_13539851,2025-08,굽네치킨 소답점,굽네치킨,치킨,경상남도,창원시,0,-0.146106,-0.770067,growth_alpha_nlp_no_treatment_proxy,0.5585870211504941,1
ba_13539851,2025-09,굽네치킨 소답점,굽네치킨,치킨,경상남도,창원시,0,-0.900935,1.119424,growth_alpha_nlp_no_treatment_proxy,0.5924197085763722,1
ba_13539979,2025-08,본죽&비빔밥 대전신탄점,본그룹,백반·죽·국수,대전광역시,대덕구,1,0.235489,-0.226437,growth_alpha_nlp_no_treatment_proxy,0.6640989859255548,1
ba_13539979,2025-09,본죽&비빔밥 대전신탄점,본그룹,백반·죽·국수,대전광역시,대덕구,0,0.059445,-0.975537,growth_alpha_nlp_no_treatment_proxy,0.7943812635976887,1
ba_13550181,2025-08,본죽&비빔밥 양주고읍점,본그룹,백반·죽·국수,경기도,양주시,1,0.303653,-0.143104,growth_alpha_nlp_no_treatment_proxy,0.6934169410121594,1
ba_13550181,2025-09,본죽&비빔밥 양주고읍점,본그룹,백반·죽·국수,경기도,양주시,1,0.182441,-0.031095,growth_alpha_nlp_no_treatment_proxy,0.6978561057780304,1
ba_13550240,2025-08,본죽&비빔밥 청주오창2지구점,본그룹,백반·죽·국수,충청북도,청주시,1,0.666667,-0.272516,growth_alpha_nlp_no_treatment_proxy,0.15258864450721896,0
ba_13550240,2025-09,본죽&비빔밥 청주오창2지구점,본그룹,백반·죽·국수,충청북도,청주시,1,55.713167,-1.911126,growth_alpha_nlp_no_treatment_proxy,0.5571484314435116,1
ba_13574800,2025-08,굽네치킨 대구신매점,굽네치킨,치킨,대구광역시,수성구,0,-0.073786,-0.177743,growth_alpha_nlp_no_treatment_proxy,0.3593545203965656,1
ba_13574800,2025-09,굽네치킨 대구신매점,굽네치킨,치킨,대구광역시,수성구,0,-0.107843,-0.07066,growth_alpha_nlp_no_treatment_proxy,0.20798073980908366,0
ba_13580972,2025-08,굽네치킨&피자 신수점,굽네치킨,치킨,서울특별시,마포구,0,-0.130851,-0.235548,growth_alpha_nlp_no_treatment_proxy,0.4195164502260339,1
ba_13580972,2025-09,굽네치킨&피자 신수점,굽네치킨,치킨,서울특별시,마포구,1,38.293402,-0.188534,growth_alpha_nlp_no_treatment_proxy,0.6511766263984412,1
ba_13584348,2025-08,굽네치킨 부산개금점,굽네치킨,치킨,부산광역시,부산진구,1,0.185047,1.596732,growth_alpha_nlp_no_treatment_proxy,0.6968511831117972,1
