platform_shop_id,year_month,shop_name,brand,category,sido,sigungu,experiment_group,final_growth_probability,probability_score,growth_alpha_score,review_growth_score,operation_score,stability_score,market_fit_score,gromong_score,grade,historical_internal_growth_alpha,historical_review_growth_3m,reply_rate,avg_reply_delay_hours,order_count,sales_amount,review_count,is_seoul_external,market_q4_avg_ticket,store_vs_market_ticket_ratio,reason_1,reason_2,reason_3
ba_14545829,2025-09,굽네치킨 임학점,굽네치킨,치킨,인천광역시,계양구,통제군,0.0482891015818906,4.82891015818906,38.00094190355083,50.0,50.0,100.0,50.0,36.19,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_12027186,2025-09,굽네치킨&피자 청라1호점,굽네치킨,치킨,인천광역시,서구,통제군,0.048336218451209,4.8336218451209,38.00094190355083,50.0,50.0,100.0,50.0,36.19,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14294656,2025-09,굽네치킨 청천2동점,굽네치킨,치킨,인천광역시,부평구,통제군,0.0476917578695392,4.7691757869539195,38.00094190355083,50.0,50.0,100.0,50.0,36.17,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_13230824,2025-09,본죽&비빔밥 가산테라타워점,본그룹,백반·죽·국수,서울특별시,금천구,실험군,0.4612905258777801,46.129052587778006,25.424240420521087,0.0,50.0,98.39995170793009,2.809224318658279,36.14,D,-0.73359,-1.0,,,19,298100.0,0,1,27119.42,0.5785,브랜드·카테고리 평균 대비 성장 신호가 약함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14619205,2025-09,굽네치킨&피자 신현원창점,굽네치킨,치킨,인천광역시,서구,통제군,0.0467368736466363,4.67368736466363,38.00094190355083,50.0,50.0,100.0,50.0,36.14,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_13056957,2025-09,굽네치킨 석남점,굽네치킨,치킨,인천광역시,서구,통제군,0.0467275086330232,4.67275086330232,38.00094190355083,50.0,50.0,100.0,50.0,36.14,D,-0.166312,,,,0,0.0,0,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14730328,2025-09,본죽&비빔밥 동탄꼬모점,본그룹,백반·죽·국수,경기도,화성시,실험군,0.4421211937971419,44.21211937971419,1.1654740082230637,21.05263157894737,50.0,94.93321502720023,50.0,35.92,D,-1.827793,0.0,,,55,1157500.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14799661,2025-09,본죽&비빔밥 의정부역점,본그룹,백반·죽·국수,경기도,의정부시,실험군,0.3041104380951976,30.41104380951976,1.1654740082230637,50.0,50.0,99.45652772414843,50.0,35.88,D,-1.827793,,,,7,112500.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14688702,2025-09,본죽&비빔밥 부천춘의점,본그룹,백반·죽·국수,경기도,부천시,실험군,0.5184118127858066,51.84118127858066,4.269310588566675,39.473684210526315,17.5,80.40522886750603,50.0,35.8,D,-1.687793,0.7,0.0,,122,2553400.0,3,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13062668,2025-09,굽네치킨 포항흥해점,굽네치킨,치킨,경상북도,포항시,실험군,0.5231052484679188,52.310524846791886,28.5758539139407,26.994894736842106,17.5,36.75058369474834,50.0,35.8,D,-0.591435,0.225806,0.0,,706,23205900.0,13,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,,
ba_14690672,2025-09,본죽&비빔밥 김해율하점,본그룹,백반·죽·국수,경상남도,김해시,통제군,0.3775316133328251,37.753161333282506,1.5065634781415382,23.07692105263158,61.78505627931481,94.24176928789106,50.0,35.74,D,-1.812408,0.076923,0.9167,1123.91,20,468000.0,12,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,리뷰 답글률이 높아 고객 대응 신호가 좋음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14689427,2025-09,본죽&비빔밥 의정부금오점,본그룹,백반·죽·국수,경기도,의정부시,실험군,0.6684361673268352,66.84361673268351,0.5820414121636167,17.590026315789476,17.5,69.25458913634661,50.0,35.73,D,-1.854109,-0.131579,0.0,,268,6939900.0,4,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,,
ba_14692796,2025-09,본죽&비빔밥 아산모종점,본그룹,백반·죽·국수,충청남도,아산시,통제군,0.6841881685967233,68.41881685967233,1.1654740082230637,21.05263157894737,17.5,56.48250438025639,50.0,35.67,D,-1.827793,0.0,0.0,,459,11885400.0,13,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,,
ba_14689906,2025-09,본죽 인천간석사거리점,본그룹,백반·죽·국수,인천광역시,남동구,실험군,0.513605554280958,51.3605554280958,3.6992244898027105,36.09023684210527,17.5,86.48008133518553,50.0,35.59,D,-1.713507,0.571429,0.0,,144,3045600.0,3,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13972771,2025-09,굽네피자 광주상무점,굽네치킨,피자,광주광역시,서구,실험군,0.3005513588651149,30.05513588651149,31.357667449073666,0.0,50.0,97.20413244708767,50.0,35.58,D,-0.46596,-0.833333,,,12,349400.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14239270,2025-09,굽네피자 대구이곡점,굽네치킨,피자,대구광역시,달서구,실험군,0.310736545477511,31.0736545477511,29.791005935145233,0.0,50.0,94.84062773345781,50.0,35.31,D,-0.536625,-0.833333,,,22,687200.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14726738,2025-09,본죽&비빔밥 해운대센텀역점,본그룹,백반·죽·국수,부산광역시,해운대구,통제군,0.3021666188384506,30.21666188384506,2.643498817521405,29.82455263157895,65.37083349013517,97.63433309566227,50.0,35.28,D,-1.761126,0.333333,1.0,1185.0,4,113600.0,2,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,리뷰 답글률이 높아 고객 대응 신호가 좋음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14456345,2025-09,본죽&비빔밥 천안두정포레나점,본그룹,백반·죽·국수,충청남도,천안시,통제군,0.4281501746127644,42.81501746127644,0.0,3.0808684210526343,65.6582084905628,98.87719400579363,50.0,35.18,D,-1.964378,-0.682927,1.0,1175.4,3,45500.0,5,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,리뷰 답글률이 높아 고객 대응 신호가 좋음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13236481,2025-09,본죽&비빔밥 포항시외버스터미널점,본그룹,백반·죽·국수,경상북도,포항시,실험군,0.6335040813019709,63.35040813019709,0.5568781656015478,17.440657894736844,17.5,75.94598935464849,50.0,35.15,D,-1.855244,-0.137255,0.0,,297,7747600.0,15,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,월 리뷰 수가 전체 매장 상위권에 속함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691918,2025-09,본죽&비빔밥 방학도깨비시장점,본그룹,백반·죽·국수,서울특별시,도봉구,통제군,0.2612536343854191,26.12536343854191,6.338527585375324,51.7543947368421,65.0,93.93073348614575,12.477987421383643,35.12,D,-1.59446,1.166667,1.0,1353.0,1,20300.0,2,1,29258.99,0.6938,브랜드·카테고리 평균 대비 성장 신호가 약함,리뷰 답글률이 높아 고객 대응 신호가 좋음,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함
ba_14649303,2025-09,굽네치킨 계룡대실점,굽네치킨,치킨,충청남도,계룡시,통제군,0.157708193923903,15.770819392390301,37.87776393183377,20.321631578947372,52.0,90.21121764988715,50.0,34.86,D,-0.171868,-0.027778,0.8,3165.0,0,0.0,10,0,,,리뷰 답글률이 높아 고객 대응 신호가 좋음,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14691147,2025-09,본죽&비빔밥 안동성소병원점,본그룹,백반·죽·국수,경상북도,안동시,통제군,0.3183032974834933,31.830329748349328,2.7490736017756627,30.451131578947372,59.07582307792309,95.71822702488427,50.0,34.83,D,-1.756364,0.357143,0.8571,1085.0,16,400200.0,7,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,리뷰 답글률이 높아 고객 대응 신호가 좋음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691078,2025-09,본죽&비빔밥 통영항남점,본그룹,백반·죽·국수,경상남도,통영시,통제군,0.3330997026030744,33.309970260307445,1.4118077813959078,22.514631578947373,65.0,96.4169770938363,50.0,34.78,D,-1.816682,0.055556,1.0,1223.4,7,163500.0,5,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,리뷰 답글률이 높아 고객 대응 신호가 좋음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14392877,2025-09,본죽&비빔밥 인천석바위점,본그룹,백반·죽·국수,인천광역시,미추홀구,실험군,0.406048210999347,40.6048210999347,1.1654740082230637,21.05263157894737,50.0,96.14322974759529,50.0,34.78,D,-1.827793,0.0,,,28,487400.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14593800,2025-09,굽네피자 광주오포점,굽네치킨,피자,경기도,광주시,실험군,0.321856499716418,32.1856499716418,36.576613467092436,12.280710526315792,17.5,98.54681685085222,50.0,34.73,D,-0.230557,-0.333333,0.0,,0,0.0,1,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14563145,2025-09,굽네치킨 경주불국사점,굽네치킨,치킨,경상북도,경주시,실험군,0.5734378504369655,57.34378504369655,25.210363909874122,20.42605263157895,17.5,26.494384436038075,50.0,34.71,D,-0.743237,-0.02381,0.0,,511,17677600.0,3,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,,
ba_14692434,2025-09,본죽&비빔밥 천안백석푸르지오점,본그룹,백반·죽·국수,충청남도,천안시,통제군,0.3652328244690315,36.52328244690315,0.0,14.12742105263158,69.68145849654978,92.26825087495973,50.0,34.58,D,-1.880425,-0.263158,1.0,1041.0,6,148500.0,9,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,리뷰 답글률이 높아 고객 대응 신호가 좋음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14533127,2025-09,본죽&비빔밥 위례창곡점,본그룹,백반·죽·국수,경기도,성남시,통제군,0.3349468621049272,33.494686210492716,1.5349857531129707,23.2456052631579,65.0,92.19453853318299,50.0,34.56,D,-1.811126,0.083333,1.0,1221.0,14,395000.0,12,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,리뷰 답글률이 높아 고객 대응 신호가 좋음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14754395,2025-09,굽네치킨 구이점,굽네치킨,치킨,전북특별자치도,완주군,실험군,0.2545989705690192,25.45989705690192,38.73994322306936,25.4386052631579,17.5,95.09887187588404,50.0,34.55,D,-0.132979,0.166667,0.0,,0,0.0,2,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14506800,2025-09,본죽&비빔밥 율전상률초점,본그룹,백반·죽·국수,경기도,수원시,통제군,0.1042929086613033,10.42929086613033,10.03357852349053,73.68421052631578,50.0,98.29599171383185,50.0,34.54,D,-1.427793,2.0,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,최근 리뷰 성장 흐름이 우수함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14652311,2025-09,굽네치킨&피자 강남세곡점,굽네치킨,치킨,서울특별시,강남구,실험군,0.4403838571196979,44.03838571196979,37.75735724277772,15.296052631578949,17.5,75.64729912975608,9.26624737945492,34.53,D,-0.177299,-0.21875,0.0,,324,8963300.0,5,1,42203.05,0.6555,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14686856,2025-09,본죽&비빔밥 부산만덕사거리점,본그룹,백반·죽·국수,부산광역시,북구,통제군,0.3405309935936331,34.05309935936331,0.15772478136935617,15.071763157894738,69.39408349612214,98.7995551092434,50.0,34.51,D,-1.873248,-0.227273,1.0,1050.6,4,90000.0,5,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,리뷰 답글률이 높아 고객 대응 신호가 좋음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14691904,2025-09,본죽&비빔밥 울산우정점,본그룹,백반·죽·국수,울산광역시,중구,통제군,0.3354458872925148,33.54458872925148,0.6112174760188488,17.763157894736846,67.88536474387702,97.44196385177938,50.0,34.48,D,-1.852793,-0.125,1.0,1101.0,11,310700.0,6,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,리뷰 답글률이 높아 고객 대응 신호가 좋음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14770149,2025-09,본죽&비빔밥 동탄테크노밸리점,본그룹,백반·죽·국수,경기도,화성시,통제군,0.3202055580739503,32.02055580739503,1.1654740082230637,50.0,40.625,93.57607168623474,50.0,34.45,D,-1.827793,,0.625,1295.4,7,172900.0,8,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13972155,2025-09,굽네피자 금호점,굽네치킨,피자,광주광역시,서구,실험군,0.2439155846438949,24.39155846438949,28.972302526295735,7.894736842105264,50.0,98.62733241718597,50.0,34.33,D,-0.573553,-0.5,,,5,186000.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13972595,2025-09,굽네피자 나주혁신도시1호점,굽네치킨,피자,전라남도,나주시,실험군,0.267729574061286,26.7729574061286,24.03057345542423,12.280710526315792,50.0,95.98661272078671,50.0,34.32,D,-0.796452,-0.333333,,,15,589700.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13230793,2025-09,본죽&비빔밥 구로디지털역점,본그룹,백반·죽·국수,서울특별시,구로구,실험군,0.4774843341623128,47.74843341623128,27.057390548052744,13.533842105263158,17.5,96.71292463559871,2.7840670859538794,34.3,D,-0.659926,-0.285714,0.0,,69,1224600.0,2,1,30692.93,0.5782,브랜드·카테고리 평균 대비 성장 신호가 약함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,주문·리뷰 변동성이 낮아 안정성이 높음
ba_14108842,2025-09,굽네치킨 영암점,굽네치킨,치킨,전라남도,영암군,실험군,0.1447286792850112,14.47286792850112,38.00094190355083,50.0,17.5,95.76327948145973,50.0,34.27,D,-0.166312,,0.0,,0,0.0,5,0,,,주문·리뷰 변동성이 낮아 안정성이 높음,,
ba_14274836,2025-09,굽네피자 운천점,굽네치킨,피자,경기도,포천시,실험군,0.3506928308091949,35.06928308091949,18.78052256081816,0.0,50.0,97.98680347926924,50.0,34.27,D,-1.033258,-1.0,,,10,281000.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14690709,2025-09,본죽&비빔밥 김해진영점,본그룹,백반·죽·국수,경상남도,김해시,실험군,0.3181236184464266,31.812361844642663,23.286805529728742,4.0247631578947365,50.0,91.19438843810725,50.0,34.18,D,-0.83,-0.647059,,,1,28000.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14690909,2025-09,본죽&비빔밥 마산회원동점,본그룹,백반·죽·국수,경상남도,창원시,통제군,0.30085295050827,30.085295050827,2.0522844597498113,26.31578947368421,65.0,94.1195439620863,50.0,34.15,D,-1.787793,0.2,1.0,1275.0,0,0.0,8,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,리뷰 답글률이 높아 고객 대응 신호가 좋음,주문·리뷰 변동성이 낮아 안정성이 높음
ba_13229960,2025-09,본죽 창원소답점,본그룹,백반·죽·국수,경상남도,창원시,실험군,0.4426564843663833,44.26564843663833,4.4342573325506525,4.605263157894738,50.0,93.58660248375298,50.0,34.15,D,-1.680353,-0.625,,,44,762000.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14742704,2025-09,본죽&비빔밥 청주개신점,본그룹,백반·죽·국수,충청북도,청주시,실험군,0.4562578389148722,45.625783891487224,0.0,12.280710526315792,50.0,87.76151605917681,50.0,34.09,D,-1.89446,-0.333333,,,106,2034900.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14607412,2025-09,굽네치킨&피자 거북섬점,굽네치킨,치킨,경기도,시흥시,실험군,0.1948684415525798,19.48684415525798,40.71859470251584,37.181657894736844,17.5,87.97276936904242,50.0,34.0,D,-0.043731,0.612903,0.0,,0,0.0,29,0,,,월 리뷰 수가 전체 매장 상위권에 속함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14581501,2025-09,본죽&비빔밥 동탄한림대병원점,본그룹,백반·죽·국수,경기도,화성시,실험군,0.2471735312013812,24.71735312013812,1.1654740082230637,50.0,50.0,99.7060638816148,50.0,33.91,D,-1.827793,,,,4,188800.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13229184,2025-09,본죽 대구산격점,본그룹,백반·죽·국수,대구광역시,북구,실험군,0.4846009319436259,48.46009319436259,0.0,4.135342105263159,50.0,88.23537534516888,50.0,33.9,D,-1.956364,-0.642857,,,92,1702100.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13977023,2025-09,굽네피자 삼숭고읍점,굽네치킨,피자,경기도,양주시,실험군,0.3362223070492686,33.62223070492686,17.362401797520448,3.508763157894738,50.0,97.34202751337689,50.0,33.87,D,-1.097223,-0.666667,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_13974075,2025-09,굽네피자 인계점,굽네치킨,피자,경기도,수원시,실험군,0.2987914743631806,29.87914743631806,23.863808750014623,0.0,50.0,99.31284824807494,50.0,33.85,D,-0.803974,-1.0,,,9,317100.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14688115,2025-09,본죽 산본사거리점,본그룹,백반·죽·국수,경기도,군포시,실험군,0.2413686966009459,24.13686966009459,1.1654740082230637,50.0,50.0,100.0,50.0,33.74,D,-1.827793,,,,0,0.0,0,0,,,브랜드·카테고리 평균 대비 성장 신호가 약함,주문·리뷰 변동성이 낮아 안정성이 높음,
ba_14688567,2025-09,본죽&비빔밥 목동8단지점,본그룹,백반·죽·국수,서울특별시,양천구,실험군,0.4730389623304266,47.30389623304266,21.714446258649247,6.8825789473684225,17.5,93.84359173337164,21.844863731656183,33.71,D,-0.900922,-0.538462,0.0,,50,1167400.0,1,1,28984.02,0.8055,브랜드·카테고리 평균 대비 성장 신호가 약함,서울 동일 자치구·유사업종 상권 대비 객단가 포지션이 약함,주문·리뷰 변동성이 낮아 안정성이 높음
