platform_shop_id,year_month,avg_text_sentiment,text_review_count,positive_text_rate,negative_text_rate,taste_rate,portion_rate,delivery_rate,price_rate,service_rate,reorder_rate,growth_label_top30,category,brand
ba_14692985,2025-07,0.1,2,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14693042,2025-05,1.0,2,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,1,백반·죽·국수,본그룹
ba_14693042,2025-06,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14693289,2025-06,0.72,10,0.9,0.0,0.7,0.1,0.4,0.0,0.3,0.0,0,백반·죽·국수,본그룹
ba_14693289,2025-05,0.65,8,0.875,0.0,0.375,0.125,0.125,0.0,0.375,0.125,0,백반·죽·국수,본그룹
ba_14694145,2025-05,0.6571428571428571,7,1.0,0.0,0.42857142857142855,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0,백반·죽·국수,본그룹
ba_14694145,2025-06,0.5,4,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14694145,2025-07,0.76,5,1.0,0.0,0.8,0.0,0.0,0.0,0.6,0.0,1,백반·죽·국수,본그룹
ba_14694148,2025-05,0.1,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14694148,2025-06,0.6,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14694278,2025-06,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,백반·죽·국수,본그룹
ba_14694287,2025-05,0.9,2,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0,백반·죽·국수,본그룹
ba_14694287,2025-06,0.45,4,0.75,0.0,0.75,0.0,0.25,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_14694390,2025-06,0.7619047619047619,21,1.0,0.0,0.7142857142857143,0.23809523809523808,0.09523809523809523,0.0,0.42857142857142855,0.09523809523809523,1,백반·죽·국수,본그룹
ba_14694390,2025-05,0.6666666666666666,3,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14694402,2025-05,0.13333333333333333,3,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0,백반·죽·국수,본그룹
ba_14694402,2025-06,0.76,5,1.0,0.0,0.8,0.0,0.0,0.0,0.4,0.0,1,백반·죽·국수,본그룹
ba_14694577,2025-05,0.1,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14694620,2025-05,0.7333333333333334,3,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14694620,2025-06,0.34285714285714286,7,0.42857142857142855,0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14694670,2025-05,0.6,5,1.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14694670,2025-06,0.7,2,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14694671,2025-05,0.6,3,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0,백반·죽·국수,본그룹
ba_14694671,2025-06,0.8666666666666667,9,0.8888888888888888,0.0,0.7777777777777778,0.2222222222222222,0.3333333333333333,0.0,0.0,0.3333333333333333,1,백반·죽·국수,본그룹
ba_14695006,2025-05,0.7,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14695006,2025-06,0.75,4,0.75,0.0,0.75,0.0,0.25,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14695008,2025-05,0.8,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14695008,2025-06,1.0,3,1.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14695008,2025-07,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14695290,2025-05,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14695290,2025-06,-0.1,2,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14695290,2025-07,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14695958,2025-05,0.45,4,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14695958,2025-06,0.8,4,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14698364,2025-05,0.6666666666666666,3,0.6666666666666666,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0,백반·죽·국수,본그룹
ba_14699201,2025-05,0.8,2,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14699201,2025-07,0.6,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_14699399,2025-06,0.6571428571428571,42,0.8333333333333334,0.023809523809523808,0.7380952380952381,0.047619047619047616,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0,치킨,굽네치킨
ba_14699399,2025-05,0.7312500000000001,32,0.875,0.0625,0.84375,0.09375,0.125,0.0625,0.09375,0.0625,0,치킨,굽네치킨
ba_14699649,2025-05,0.7,4,1.0,0.0,0.75,0.0,0.25,0.0,0.25,0.25,0,치킨,굽네치킨
ba_14699649,2025-06,0.5714285714285714,7,0.7142857142857143,0.0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0,치킨,굽네치킨
ba_14700021,2025-05,0.8222222222222222,27,0.9259259259259259,0.037037037037037035,0.8888888888888888,0.2222222222222222,0.14814814814814814,0.0,0.18518518518518517,0.1111111111111111,1,치킨,굽네치킨
ba_14700021,2025-06,0.6083333333333333,24,0.9166666666666666,0.0,0.7916666666666666,0.125,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,1,치킨,굽네치킨
ba_14700213,2025-05,0.8,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14700213,2025-07,1.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14701137,2025-05,0.7749999999999999,8,0.875,0.125,0.875,0.25,0.25,0.0,0.125,0.125,0,백반·죽·국수,본그룹
ba_14701137,2025-06,0.6333333333333333,6,0.8333333333333334,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0,백반·죽·국수,본그룹
ba_14702063,2025-06,0.8,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14702120,2025-05,0.8,5,1.0,0.0,0.4,0.0,0.2,0.0,0.4,0.0,0,백반·죽·국수,본그룹
ba_14702120,2025-06,0.6,4,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14702996,2025-06,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_14703930,2025-05,0.85,4,1.0,0.0,0.75,0.25,0.25,0.0,0.0,0.25,1,백반·죽·국수,본그룹
ba_14703930,2025-06,0.6,3,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_14706394,2025-05,0.5800000000000001,10,0.8,0.0,0.5,0.1,0.0,0.0,0.1,0.1,0,백반·죽·국수,본그룹
ba_14706394,2025-06,0.55,8,0.75,0.25,0.75,0.25,0.5,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14706394,2025-07,0.26666666666666666,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14708789,2025-05,0.8,2,1.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14708789,2025-06,0.6,2,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14708789,2025-07,0.5,2,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.5,1,백반·죽·국수,본그룹
ba_14708929,2025-05,0.95,8,1.0,0.0,1.0,0.0,0.125,0.0,0.0,0.125,0,치킨,굽네치킨
ba_14708929,2025-06,0.9333333333333332,6,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0,치킨,굽네치킨
ba_14712294,2025-05,0.7733333333333333,15,0.9333333333333333,0.0,0.8,0.26666666666666666,0.13333333333333333,0.0,0.26666666666666666,0.06666666666666667,1,백반·죽·국수,본그룹
ba_14712294,2025-06,0.7000000000000001,12,0.9166666666666666,0.08333333333333333,0.8333333333333334,0.08333333333333333,0.4166666666666667,0.0,0.3333333333333333,0.08333333333333333,1,백반·죽·국수,본그룹
ba_14712797,2025-05,0.6875,16,0.875,0.0625,0.8125,0.0625,0.1875,0.0,0.0625,0.0,0,치킨,굽네치킨
ba_14712797,2025-06,0.7272727272727272,11,0.8181818181818182,0.09090909090909091,0.8181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0,치킨,굽네치킨
ba_14714062,2025-05,0.8800000000000001,10,1.0,0.0,0.8,0.1,0.0,0.0,0.2,0.2,0,백반·죽·국수,본그룹
ba_14714062,2025-06,0.6909090909090909,11,0.9090909090909091,0.09090909090909091,0.6363636363636364,0.2727272727272727,0.18181818181818182,0.0,0.2727272727272727,0.0,1,백반·죽·국수,본그룹
ba_14715313,2025-05,0.5599999999999998,20,0.8,0.0,0.7,0.15,0.05,0.0,0.0,0.1,0,치킨,굽네치킨
ba_14715313,2025-06,0.66,20,0.85,0.05,0.75,0.05,0.05,0.0,0.15,0.0,0,치킨,굽네치킨
ba_14716102,2025-05,0.72,5,1.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14716102,2025-06,1.0,4,1.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_14716102,2025-07,0.75,4,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14716332,2025-06,0.5892857142857143,56,0.875,0.0,0.6785714285714286,0.14285714285714285,0.03571428571428571,0.017857142857142856,0.125,0.05357142857142857,0,치킨,굽네치킨
ba_14716332,2025-05,0.7425925925925926,108,0.9166666666666666,0.018518518518518517,0.8148148148148148,0.17592592592592593,0.1111111111111111,0.0,0.1388888888888889,0.08333333333333333,0,치킨,굽네치킨
ba_14719522,2025-05,0.6,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14719522,2025-06,0.8,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14719522,2025-07,0.7000000000000001,6,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14719554,2025-05,0.7999999999999998,21,1.0,0.0,0.9047619047619048,0.09523809523809523,0.2857142857142857,0.0,0.14285714285714285,0.09523809523809523,1,백반·죽·국수,본그룹
ba_14719554,2025-06,0.7727272727272727,22,0.9545454545454546,0.0,0.7727272727272727,0.18181818181818182,0.22727272727272727,0.0,0.2727272727272727,0.045454545454545456,1,백반·죽·국수,본그룹
ba_14720263,2025-06,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,피자,굽네치킨
ba_14720368,2025-05,0.72,10,1.0,0.0,0.8,0.2,0.1,0.0,0.1,0.1,0,백반·죽·국수,본그룹
ba_14720368,2025-06,0.55,8,0.75,0.125,0.625,0.5,0.125,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14721018,2025-05,0.8800000000000001,5,1.0,0.0,1.0,0.2,0.0,0.0,0.2,0.0,0,치킨,굽네치킨
ba_14721018,2025-06,1.0,3,1.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0,치킨,굽네치킨
ba_14725485,2025-07,0.55,4,1.0,0.0,0.75,0.25,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14725485,2025-05,1.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14725485,2025-06,0.2,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14725627,2025-05,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14725627,2025-06,0.6,6,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14726472,2025-05,0.7886792452830189,53,0.8679245283018868,0.0,0.8679245283018868,0.11320754716981132,0.16981132075471697,0.0,0.11320754716981132,0.03773584905660377,1,치킨,굽네치킨
ba_14726472,2025-06,0.7470588235294118,68,0.8823529411764706,0.0,0.8529411764705882,0.08823529411764706,0.10294117647058823,0.0,0.058823529411764705,0.029411764705882353,0,치킨,굽네치킨
ba_14726741,2025-05,0.7,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14727030,2025-05,0.85,12,0.9166666666666666,0.0,0.6666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.25,0.16666666666666666,0,백반·죽·국수,본그룹
ba_14727030,2025-06,0.85,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14727064,2025-05,0.7999999999999999,6,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14727064,2025-06,0.8,4,1.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,1,백반·죽·국수,본그룹
ba_14728444,2025-05,0.2,2,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14728444,2025-06,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14728839,2025-05,0.25,8,0.625,0.25,0.5,0.375,0.0,0.0,0.0,0.125,0,치킨,굽네치킨
ba_14728839,2025-06,0.24000000000000005,5,0.6,0.2,0.6,0.0,0.2,0.0,0.2,0.0,0,치킨,굽네치킨
ba_14728839,2025-07,-0.3,2,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14729038,2025-05,0.5333333333333333,6,0.6666666666666666,0.0,0.5,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0,치킨,굽네치킨
ba_14729038,2025-06,0.3,2,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14729038,2025-07,1.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14729159,2025-05,0.7191919191919194,99,0.8888888888888888,0.020202020202020204,0.7575757575757576,0.1414141414141414,0.09090909090909091,0.020202020202020204,0.04040404040404041,0.08080808080808081,1,치킨,굽네치킨
ba_14729159,2025-06,0.7486725663716814,113,0.9292035398230089,0.008849557522123894,0.831858407079646,0.13274336283185842,0.035398230088495575,0.0,0.017699115044247787,0.035398230088495575,0,치킨,굽네치킨
ba_14729784,2025-05,0.7724137931034485,29,0.896551724137931,0.0,0.8275862068965517,0.13793103448275862,0.13793103448275862,0.0,0.1724137931034483,0.13793103448275862,1,치킨,굽네치킨
ba_14729784,2025-06,0.8200000000000002,30,1.0,0.0,0.9333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0,치킨,굽네치킨
ba_14729971,2025-05,0.6076923076923078,26,0.8461538461538461,0.038461538461538464,0.7692307692307693,0.07692307692307693,0.038461538461538464,0.0,0.07692307692307693,0.07692307692307693,1,치킨,굽네치킨
ba_14729971,2025-06,0.6173913043478261,23,0.9130434782608695,0.08695652173913043,0.8260869565217391,0.13043478260869565,0.13043478260869565,0.0,0.043478260869565216,0.043478260869565216,0,치킨,굽네치킨
ba_14730328,2025-06,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,백반·죽·국수,본그룹
ba_14730328,2025-07,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14730330,2025-05,0.55,4,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0,백반·죽·국수,본그룹
ba_14730330,2025-06,0.8,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14730330,2025-07,0.9,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,1,백반·죽·국수,본그룹
ba_14731363,2025-05,0.9,2,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0,백반·죽·국수,본그룹
ba_14731363,2025-06,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14731363,2025-07,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14732026,2025-05,0.7370370370370369,54,0.9259259259259259,0.037037037037037035,0.8703703703703703,0.14814814814814814,0.1111111111111111,0.0,0.037037037037037035,0.037037037037037035,1,치킨,굽네치킨
ba_14732026,2025-06,0.6178571428571429,56,0.8035714285714286,0.03571428571428571,0.7321428571428571,0.10714285714285714,0.05357142857142857,0.017857142857142856,0.017857142857142856,0.05357142857142857,1,치킨,굽네치킨
ba_14732355,2025-05,0.7999999999999999,6,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,1,백반·죽·국수,본그룹
ba_14732355,2025-06,0.5142857142857143,7,0.7142857142857143,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.0,0.0,0.14285714285714285,0.0,1,백반·죽·국수,본그룹
ba_14732602,2025-05,1.0,2,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14732602,2025-06,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14733665,2025-05,0.8222222222222223,9,0.8888888888888888,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0,치킨,굽네치킨
ba_14733665,2025-06,0.7555555555555555,9,0.8888888888888888,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0,치킨,굽네치킨
ba_14735216,2025-05,0.7799999999999999,10,0.9,0.0,0.9,0.2,0.2,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14735216,2025-06,0.62,10,0.8,0.0,0.6,0.3,0.2,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14735878,2025-05,0.6222222222222222,9,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,1,백반·죽·국수,본그룹
ba_14735878,2025-06,0.6888888888888888,18,0.8333333333333334,0.0,0.7222222222222222,0.1111111111111111,0.05555555555555555,0.0,0.16666666666666666,0.05555555555555555,0,백반·죽·국수,본그룹
ba_14735878,2025-07,0.72,5,1.0,0.0,0.6,0.0,0.2,0.0,0.4,0.0,0,백반·죽·국수,본그룹
ba_14736681,2025-05,0.5666666666666667,6,0.8333333333333334,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.0,0,백반·죽·국수,본그룹
ba_14736681,2025-06,1.0,2,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1,백반·죽·국수,본그룹
ba_14736683,2025-06,0.7040000000000001,25,0.88,0.0,0.64,0.12,0.08,0.0,0.48,0.16,1,백반·죽·국수,본그룹
ba_14736683,2025-05,0.8923076923076922,26,0.9615384615384616,0.0,0.7692307692307693,0.2692307692307692,0.11538461538461539,0.0,0.4230769230769231,0.19230769230769232,1,백반·죽·국수,본그룹
ba_14736722,2025-05,0.4857142857142857,7,0.7142857142857143,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14736722,2025-06,0.6,3,0.6666666666666666,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0,치킨,굽네치킨
ba_14737726,2025-05,0.631818181818182,44,0.8636363636363636,0.09090909090909091,0.8409090909090909,0.09090909090909091,0.1590909090909091,0.0,0.045454545454545456,0.11363636363636363,1,치킨,굽네치킨
ba_14737726,2025-06,0.6708333333333333,48,0.875,0.0625,0.7708333333333334,0.1875,0.08333333333333333,0.0,0.14583333333333334,0.08333333333333333,1,치킨,굽네치킨
ba_14739745,2025-06,0.625,8,0.875,0.0,0.75,0.0,0.125,0.0,0.125,0.125,1,치킨,굽네치킨
ba_14739745,2025-05,0.525,8,0.75,0.0,0.625,0.0,0.25,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14739746,2025-05,1.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,피자,굽네치킨
ba_14739815,2025-04,0.5,6,0.8333333333333334,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,1,치킨,굽네치킨
ba_14739815,2025-05,0.6872727272727273,55,0.9272727272727272,0.01818181818181818,0.7818181818181819,0.03636363636363636,0.05454545454545454,0.0,0.10909090909090909,0.03636363636363636,1,치킨,굽네치킨
ba_14739815,2025-06,0.7232876712328767,73,0.8904109589041096,0.0273972602739726,0.8356164383561644,0.136986301369863,0.1506849315068493,0.0136986301369863,0.1095890410958904,0.1643835616438356,0,치킨,굽네치킨
ba_14740022,2025-05,0.5333333333333333,6,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.0,0.3333333333333333,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14740022,2025-06,0.3,2,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14740239,2025-05,0.2,5,0.4,0.2,0.4,0.2,0.2,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14740239,2025-06,0.8333333333333334,6,1.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0,치킨,굽네치킨
ba_14741847,2025-05,0.5874999999999999,32,0.8125,0.0625,0.71875,0.09375,0.21875,0.0,0.03125,0.03125,1,치킨,굽네치킨
ba_14741847,2025-06,0.6,24,0.7916666666666666,0.0,0.7083333333333334,0.08333333333333333,0.3333333333333333,0.041666666666666664,0.20833333333333334,0.08333333333333333,1,치킨,굽네치킨
ba_14742704,2025-05,1.0,5,1.0,0.0,1.0,0.2,0.0,0.2,0.4,0.0,1,백반·죽·국수,본그룹
ba_14742704,2025-06,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,백반·죽·국수,본그룹
ba_14742705,2025-05,0.9333333333333332,6,1.0,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,1,백반·죽·국수,본그룹
ba_14742705,2025-06,0.6666666666666666,3,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1,백반·죽·국수,본그룹
ba_14743271,2025-05,0.7272727272727273,11,0.9090909090909091,0.0,0.8181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0,1,백반·죽·국수,본그룹
ba_14743271,2025-06,0.6799999999999999,5,1.0,0.0,0.8,0.4,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14743731,2025-05,0.7000000000000001,4,1.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0,백반·죽·국수,본그룹
ba_14743731,2025-06,0.4,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14743732,2025-05,0.6909090909090909,11,0.9090909090909091,0.0,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,1,백반·죽·국수,본그룹
ba_14743732,2025-06,0.65,4,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.25,1,백반·죽·국수,본그룹
ba_14744329,2025-05,0.7,2,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14744329,2025-06,0.8,4,1.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,1,백반·죽·국수,본그룹
ba_14744706,2025-05,0.4,2,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14744706,2025-06,0.32,5,0.4,0.2,0.6,0.4,0.4,0.0,0.0,0.2,1,백반·죽·국수,본그룹
ba_14744706,2025-07,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14744959,2025-04,1.0,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14744959,2025-05,0.7666666666666667,12,0.9166666666666666,0.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,1,치킨,굽네치킨
ba_14744959,2025-06,0.8,11,1.0,0.0,0.8181818181818182,0.09090909090909091,0.36363636363636365,0.0,0.0,0.09090909090909091,1,치킨,굽네치킨
ba_14746052,2025-05,0.64,5,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14746052,2025-06,0.7999999999999999,3,1.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,1,백반·죽·국수,본그룹
ba_14746052,2025-07,0.8285714285714285,7,1.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143,0.0,1,백반·죽·국수,본그룹
ba_14746216,2025-04,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,치킨,굽네치킨
ba_14746216,2025-05,0.9,8,1.0,0.0,1.0,0.125,0.125,0.0,0.0,0.0,1,치킨,굽네치킨
ba_14746216,2025-06,0.52,5,0.6,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0,치킨,굽네치킨
ba_14747382,2025-05,0.7714285714285715,7,0.8571428571428571,0.14285714285714285,0.8571428571428571,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,1,치킨,굽네치킨
ba_14747382,2025-06,0.6,13,0.8461538461538461,0.07692307692307693,0.6923076923076923,0.23076923076923078,0.15384615384615385,0.0,0.07692307692307693,0.23076923076923078,0,치킨,굽네치킨
ba_14749296,2025-06,0.7619047619047619,63,0.9206349206349206,0.015873015873015872,0.8253968253968254,0.12698412698412698,0.12698412698412698,0.015873015873015872,0.12698412698412698,0.06349206349206349,1,치킨,굽네치킨
ba_14749296,2025-05,0.8105263157894737,38,0.9473684210526315,0.0,0.9210526315789473,0.15789473684210525,0.02631578947368421,0.02631578947368421,0.10526315789473684,0.10526315789473684,1,치킨,굽네치킨
ba_14753110,2025-06,0.3,8,0.75,0.25,0.5,0.25,0.25,0.125,0.25,0.125,1,백반·죽·국수,본그룹
